	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	45.3615	 	0	0
DL	0.00311248	3	1	2	1	1	2	0	48	0	0	55.0823	 	0	0
UL	0.00350832	3	5	1	1	1	1	0	48	0	0	45.5165 	0	0
UL	0.00351248	3	5	2	1	1	2	0	48	0	0	55.0823 	0	0
DL	0.00380832	3	8	1	1	1	1	0	1776	28	0	45.325	 	0	0
DL	0.00381248	3	8	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00381664	3	8	3	1	1	1	0	1776	28	0	45.5144 	0	0
UL	0.0038208	3	8	4	1	1	2	0	1776	28	0	55.0823 	0	0
DL	0.00390832	3	9	1	1	1	1	0	1776	28	0	45.3195	 	0	0
DL	0.00391248	3	9	2	1	1	2	0	1776	28	0	55.0823	 	0	0
DL	0.00400832	4	0	1	1	1	1	0	1776	28	0	45.314	 	0	0
DL	0.00401248	4	0	2	1	1	2	0	1776	28	0	55.0823	 	0	0
DL	0.00410832	4	1	1	1	1	1	0	1776	28	0	45.3084	 	0	0
DL	0.00411248	4	1	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00411664	4	1	3	1	1	1	0	1776	28	0	45.5115 	0	0
UL	0.0041208	4	1	4	1	1	2	0	1776	28	0	55.0823 	0	0
DL	0.00420832	4	2	1	1	1	1	0	1776	28	0	45.3027	 	0	0
DL	0.00421248	4	2	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00421664	4	2	3	1	1	1	0	1776	28	0	45.5104 	0	0
UL	0.0042208	4	2	4	1	1	2	0	1776	28	0	55.0823 	0	0
DL	0.00430832	4	3	1	1	1	1	0	1776	28	0	45.297	 	0	0
DL	0.00431248	4	3	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00431664	4	3	3	1	1	1	0	1776	28	0	45.5091 	0	0
UL	0.0043208	4	3	4	1	1	2	0	1776	28	0	55.0823 	0	0
DL	0.00440832	4	4	1	1	1	1	0	1776	28	0	45.2912	 	0	0
DL	0.00441248	4	4	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00441664	4	4	3	1	1	1	0	1776	28	0	45.5078 	0	0
UL	0.0044208	4	4	4	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00450832	4	5	1	1	1	1	0	1776	28	0	45.5065 	0	0
UL	0.00451248	4	5	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00460832	4	6	1	1	1	1	0	1776	28	0	45.505 	0	0
UL	0.00461248	4	6	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00470832	4	7	1	1	1	1	0	1776	28	0	45.5034 	0	0
UL	0.00471248	4	7	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00480832	4	8	1	1	1	1	0	1776	28	0	45.5017 	0	0
UL	0.00481248	4	8	2	1	1	2	0	1776	28	0	55.0823 	0	0
DL	0.00490832	4	9	1	1	1	1	0	1776	28	0	45.2613	 	0	0
DL	0.00491248	4	9	2	1	1	2	0	1776	28	0	55.0823	 	0	0
UL	0.00491664	4	9	3	1	1	1	0	1776	28	0	45.4998 	0	0
UL	0.0049208	4	9	4	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00500832	5	0	1	1	1	1	0	1776	28	0	45.4981 	0	0
UL	0.00501248	5	0	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00510832	5	1	1	1	1	1	0	1776	28	0	45.4961 	0	3.33067e-15
UL	0.00511248	5	1	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00520832	5	2	1	1	1	1	0	1776	28	0	45.4941 	0	6.31748e-11
UL	0.00521248	5	2	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	0.00530832	5	3	1	1	1	1	0	1776	28	0	45.4919 	0	2.03837e-13
UL	0.00531248	5	3	2	1	1	2	0	1776	28	0	55.0823 	0	0
UL	1.00431	1004	3	1	1	1	1	0	1776	28	0	46.2522 	0	0
DL	1.00461	1004	6	1	1	1	1	0	1776	28	0	46.6745	 	0	0
UL	1.00461	1004	6	2	1	1	1	0	1776	28	0	46.2091 	0	0
UL	2.00031	2000	3	1	1	1	1	0	1776	28	0	45.9274 	0	0
DL	2.00061	2000	6	1	1	1	1	0	1776	28	0	45.9567	 	0	0
DL	2.00061	2000	6	2	1	1	2	0	1776	28	0	49.2425	 	0	0
UL	2.00062	2000	6	3	1	1	1	0	1776	28	0	45.9354 	0	0
DL	2.00071	2000	7	1	1	1	2	0	1776	28	0	49.2425	 	0	0
DL	2.00081	2000	8	1	1	1	2	0	1776	28	0	49.2425	 	0	0
DL	2.00091	2000	9	1	1	1	2	0	1776	28	0	49.2425	 	0	0
DL	2.00101	2001	0	1	1	1	2	0	1776	28	0	49.2425	 	0	0
UL	2.00101	2001	0	2	1	1	2	0	1776	28	0	49.2425 	0	0
DL	2.00111	2001	1	1	1	1	2	0	1776	28	0	49.2425	 	0	0
UL	2.00111	2001	1	2	1	1	2	0	1776	28	0	49.2425 	0	0
DL	2.00121	2001	2	1	1	1	2	0	1776	28	0	49.2425	 	0	0
UL	2.00121	2001	2	2	1	1	2	0	1776	28	0	49.2425 	0	0
DL	2.00131	2001	3	1	1	1	2	0	1776	28	0	49.2425	 	0	0
DL	2.00131	2001	3	2	1	1	1	0	1776	28	0	45.9581	 	0	0
UL	2.00132	2001	3	3	1	1	2	0	1776	28	0	49.2425 	0	0
DL	2.00141	2001	4	1	1	1	1	0	1776	28	0	45.9583	 	0	0
UL	2.00141	2001	4	2	1	1	2	0	1776	28	0	49.2425 	0	0
DL	2.00151	2001	5	1	1	1	1	0	1776	28	0	45.9585	 	0	0
DL	2.00161	2001	6	1	1	1	1	0	1776	28	0	45.9587	 	0	0
UL	2.00161	2001	6	2	1	1	2	0	1776	28	0	49.2425 	0	0
UL	2.00171	2001	7	1	1	1	2	0	1776	28	0	49.2425 	0	0
UL	2.00171	2001	7	2	1	1	1	0	1776	28	0	45.963 	0	0
UL	2.00181	2001	8	1	1	1	1	0	1776	28	0	45.9653 	0	0
UL	2.00191	2001	9	1	1	1	1	0	1776	28	0	45.9677 	0	0
UL	2.50171	2501	7	1	1	1	1	0	1776	28	0	36.2256 	0	0
DL	2.50201	2502	0	1	1	1	1	0	1776	28	0	36.4744	 	0	0
DL	2.50201	2502	0	2	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50202	2502	0	3	1	1	1	0	1776	28	0	36.2194 	0	0
DL	2.50211	2502	1	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50221	2502	2	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50231	2502	3	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50241	2502	4	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50241	2502	4	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50251	2502	5	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50251	2502	5	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50261	2502	6	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50261	2502	6	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50271	2502	7	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50271	2502	7	2	1	1	1	0	1776	28	0	36.4522	 	0	0
UL	2.50272	2502	7	3	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50281	2502	8	1	1	1	1	0	1776	28	0	36.4492	 	0	0
UL	2.50281	2502	8	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50291	2502	9	1	1	1	1	0	1776	28	0	36.446	 	0	0
UL	2.50291	2502	9	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50301	2503	0	1	1	1	1	0	1776	28	0	36.4428	 	0	0
UL	2.50301	2503	0	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50311	2503	1	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50311	2503	1	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50312	2503	1	3	2	1	1	0	3558	28	0	36.1994 	0	0
UL	2.50321	2503	2	1	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50322	2503	2	2	2	1	1	0	3558	28	0	36.1979 	0	0
UL	2.50332	2503	3	2	2	1	1	0	3558	28	0	36.1962 	0	0
DL	2.50341	2503	4	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50341	2503	4	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50342	2503	4	3	2	1	1	0	3558	28	0	36.1946 	0	0
DL	2.50351	2503	5	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50351	2503	5	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50352	2503	5	3	2	1	1	0	3558	28	0	36.193 	0	0
